ID,Match Level,Match #,Team #,Teleop Miss Location
2978,qm,1,108,20
2979,qm,1,108,237
2980,qm,1,1523,284
2981,qm,1,1523,47
2982,qm,1,1523,234
2983,qm,1,1523,159
2984,qm,1,1744,215
2985,qm,1,1744,238
2986,qm,1,1744,209
2987,qm,1,1744,281
2988,qm,1,1744,21
2989,qm,1,1744,23
2990,qm,1,1744,211
2991,qm,1,1744,63
2992,qm,1,1744,239
2993,qm,1,1744,143
2994,qm,1,179,244
2995,qm,1,179,35
2996,qm,1,179,7
2997,qm,1,179,177
2998,qm,1,179,174
2999,qm,1,179,251
3000,qm,1,179,52
3001,qm,1,179,153
3002,qm,1,179,245
3003,qm,1,179,223
3004,qm,1,2152,151
3005,qm,1,2152,179
3006,qm,1,2152,154
3007,qm,1,2152,194
3008,qm,1,2152,98
3009,qm,2,2383,60
3010,qm,2,2383,262
3011,qm,2,2383,42
3012,qm,2,2383,85
3013,qm,2,2383,235
3014,qm,2,2383,15
3015,qm,2,2383,254
3016,qm,2,2383,257
3017,qm,2,2383,12
3018,qm,2,2383,183
3019,qm,2,3173,92
3020,qm,2,3390,134
3021,qm,2,3390,137
3022,qm,2,3390,156
3023,qm,2,3390,229
3024,qm,2,3627,54
3025,qm,2,3627,195
3026,qm,2,3627,193
3027,qm,2,3932,3
3028,qm,2,3932,144
3029,qm,2,3932,179
3030,qm,3,4206,19
3031,qm,3,4388,87
3032,qm,3,4388,187
3033,qm,3,4388,161
3034,qm,3,5410,206
3035,qm,3,5410,167
3036,qm,3,5410,252
3037,qm,3,5410,213
3038,qm,3,5410,280
3039,qm,3,5410,12
3040,qm,3,5410,189
3041,qm,3,5410,257
3042,qm,3,5410,188
3043,qm,3,5472,248
3044,qm,3,5472,50
3045,qm,3,5472,266
3046,qm,3,5472,148
3047,qm,3,5472,148
3048,qm,3,5472,219
3049,qm,3,5472,149
3050,qm,3,5472,242
3051,qm,3,5557,217
3052,qm,3,5557,265
3053,qm,3,5557,123
3054,qm,3,5557,226
3055,qm,3,5557,226
3056,qm,3,5557,82
3057,qm,3,5842,6
3058,qm,3,5842,30
3059,qm,3,5842,148
3060,qm,3,5842,103
3061,qm,3,5842,8
3062,qm,3,5842,59
3063,qm,3,5842,221
3064,qm,4,5872,214
3065,qm,4,5872,137
3066,qm,4,5872,280
3067,qm,4,5872,65
3068,qm,4,59,109
3069,qm,4,59,161
3070,qm,4,59,64
3071,qm,4,59,62
3072,qm,4,59,85
3073,qm,4,59,38
3074,qm,4,59,211
3075,qm,4,59,143
3076,qm,4,6300,231
3077,qm,4,6300,92
3078,qm,4,6300,39
3079,qm,4,6300,263
3080,qm,4,6300,235
3081,qm,4,6300,38
3082,qm,4,6743,9
3083,qm,4,6743,151
3084,qm,4,6743,269
3085,qm,4,6743,151
3086,qm,4,6743,247
3087,qm,4,6743,79
3088,qm,4,6743,222
3089,qm,4,6743,124
3090,qm,4,6743,81
3091,qm,5,694,286
3092,qm,5,694,91
3093,qm,5,694,108
3094,qm,5,694,47
3095,qm,5,694,134
3096,qm,5,694,238
3097,qm,5,744,135
3098,qm,5,744,285
3099,qm,5,744,86
3100,qm,5,744,134
3101,qm,5,744,40
3102,qm,5,744,47
3103,qm,5,7652,187
3104,qm,5,7652,12
3105,qm,5,7652,69
3106,qm,5,7652,156
3107,qm,5,7652,18
3108,qm,5,7652,64
