ID,Match Level,Match #,Team #,Auto Score Location
6404,qm,1,108,182
6405,qm,1,108,156
6406,qm,1,1523,209
6407,qm,1,1744,39
6408,qm,1,179,77
6409,qm,1,179,202
6410,qm,1,180,198
6411,qm,1,2152,148
6412,qm,1,2152,192
6413,qm,2,2383,137
6414,qm,2,2383,64
6415,qm,2,3173,141
6416,qm,2,348,170
6417,qm,2,3627,200
6418,qm,3,4206,86
6419,qm,3,4206,228
6420,qm,3,4388,62
6421,qm,3,5410,137
6422,qm,3,5472,34
6423,qm,3,5557,123
6424,qm,3,5557,54
6425,qm,4,5872,139
6426,qm,4,59,84
6427,qm,4,59,66
6428,qm,4,6300,118
6429,qm,4,6300,182
6430,qm,4,6686,81
6431,qm,4,6743,1
6432,qm,4,6743,152
6433,qm,5,7652,44
6434,qm,5,7833,30
6435,qm,5,7833,81
6436,qm,5,8752,28
6437,qm,5,8752,222
6438,qm,6,8817,36
6439,qm,6,8817,182
6440,qm,6,8861,16
6441,qm,6,9404,30
6442,qm,6,9404,270
6443,qm,7,9725,62
6444,qm,7,9779,284
6445,qm,7,1523,123
6446,qm,7,1523,124
6447,qm,7,1744,274
6448,qm,8,2383,240
6449,qm,8,2383,53
6450,qm,8,3173,99
6451,qm,8,3173,31
6452,qm,9,3627,158
6453,qm,9,3932,277
6454,qm,9,4388,4
6455,qm,10,5557,208
6456,qm,10,5872,31
6457,qm,10,5872,172
6458,qm,10,59,6
6459,qm,10,59,83
6460,qm,10,6300,246
6461,qm,10,6300,50
6462,qm,11,6317,284
6463,qm,11,6686,238
6464,qm,11,6743,109
6465,qm,11,6743,253
6466,qm,11,694,265
6467,qm,11,744,6
6468,qm,11,7652,48
6469,qm,11,7652,104
6470,qm,12,806,143
6471,qm,12,806,60
6472,qm,12,8752,13
6473,qm,12,8775,55
6474,qm,12,8817,203
6475,qm,12,8861,152
6476,qm,13,9040,143
6477,qm,13,9402,236
6478,qm,13,9402,277
6479,qm,13,9404,119
6480,qm,13,9693,271
6481,qm,13,9725,246
6482,qm,13,9725,82
6483,qm,13,9779,0
6484,qm,13,9779,192
6485,qm,14,108,108
6486,qm,14,108,92
6487,qm,14,1523,92
6488,qm,14,1744,108
6489,qm,14,179,33
6490,qm,15,2383,232
6491,qm,15,3173,284
6492,qm,15,3627,51
6493,qm,16,4388,285
6494,qm,16,5410,191
6495,qm,16,5472,48
6496,qm,16,5557,131
6497,qm,16,5557,217
6498,qm,16,5842,275
6499,qm,16,5842,269
6500,qm,17,5872,61
6501,qm,17,5872,116
6502,qm,17,59,162
6503,qm,17,6317,173
6504,qm,17,6317,49
6505,qm,18,694,47
6506,qm,18,694,66
6507,qm,18,744,88
6508,qm,18,744,282
6509,qm,18,806,176
6510,qm,18,8752,274
6511,qm,18,8752,171
6512,qm,19,8817,108
6513,qm,19,8817,115
6514,qm,19,9040,72
6515,qm,19,9040,222
6516,qm,19,9402,227
6517,qm,19,9402,176
6518,qm,20,9779,229
6519,qm,20,108,123
6520,qm,20,108,9
6521,qm,20,1523,195
6522,qm,20,1744,155
6523,qm,21,180,113
6524,qm,21,2383,51
6525,qm,21,3173,266
6526,qm,21,3173,196
6527,qm,21,3390,270
6528,qm,21,3390,125
6529,qm,22,3627,21
6530,qm,22,3932,232
6531,qm,22,4206,31
6532,qm,23,5557,40
6533,qm,23,5842,254
6534,qm,23,5872,241
6535,qm,23,5872,220
6536,qm,23,6300,251
6537,qm,24,6686,191
6538,qm,24,6686,60
6539,qm,24,6743,108
6540,qm,24,6743,277
6541,qm,24,744,105
6542,qm,24,7652,129
6543,qm,25,7833,260
6544,qm,25,8752,181
6545,qm,25,8775,124
6546,qm,25,8775,25
6547,qm,25,8817,33
6548,qm,25,8817,149
6549,qm,25,8861,130
6550,qm,25,8861,192
6551,qm,26,9402,47
6552,qm,26,9693,55
6553,qm,26,9725,104
6554,qm,26,9725,154
6555,qm,27,179,268
6556,qm,27,179,198
6557,qm,27,180,49
6558,qm,27,2152,73
6559,qm,28,3390,113
6560,qm,28,3627,8
6561,qm,28,3932,275
6562,qm,28,3932,130
6563,qm,29,4206,61
6564,qm,29,4206,212
6565,qm,29,5472,270
6566,qm,29,5472,244
6567,qm,29,5557,123
6568,qm,29,5557,178
6569,qm,29,5842,104
6570,qm,29,5842,154
6571,qm,30,59,283
