ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
1,qm,1,108,5.4,111
2,qm,1,108,0.4,45
3,qm,1,108,27.2,181
4,qm,1,108,8.9,262
5,qm,1,108,8.8,a
6,qm,1,108,16.8,a
7,qm,1,108,3.8,a
8,qm,1,1523,4.1,118
9,qm,1,1523,9.9,41
10,qm,1,1523,21.7,a
11,qm,1,1523,0.1,a
12,qm,1,1523,23.8,a
13,qm,1,1523,17.3,283
14,qm,1,1523,0.5,258
15,qm,1,1523,26.9,a
16,qm,1,1523,11.9,a
17,qm,1,1523,7.0,a
18,qm,1,1744,10.3,38
19,qm,1,1744,15.2,a
20,qm,1,1744,27.3,15
21,qm,1,1744,9.9,13
22,qm,1,1744,2.8,a
23,qm,1,1744,25.9,a
24,qm,1,179,25.1,a
25,qm,1,179,12.7,a
26,qm,1,179,12.7,a
27,qm,1,179,18.5,a
28,qm,1,179,29.4,121
29,qm,1,179,21.6,a
30,qm,1,180,26.4,a
31,qm,1,180,17.0,a
32,qm,1,180,17.3,6
33,qm,1,180,0.9,33
34,qm,1,180,25.6,a
35,qm,1,2152,23.3,101
36,qm,1,2152,4.9,249
37,qm,1,2152,9.6,120
38,qm,1,2152,4.3,199
39,qm,1,2152,5.0,81
40,qm,1,2152,9.0,24
41,qm,1,2152,27.7,52
42,qm,1,2152,7.4,249
43,qm,1,2152,8.2,221
44,qm,2,2383,6.4,211
45,qm,2,3173,19.0,a
46,qm,2,3173,16.4,39
47,qm,2,3390,23.3,239
48,qm,2,348,15.0,151
49,qm,2,3627,15.1,a
50,qm,2,3627,14.2,a
51,qm,2,3627,0.3,248
52,qm,2,3627,21.4,174
53,qm,2,3627,16.0,127
54,qm,2,3627,26.8,125
55,qm,2,3627,25.5,227
56,qm,2,3932,22.6,a
57,qm,2,3932,1.3,59
58,qm,2,3932,2.9,a
59,qm,3,4388,9.5,90
60,qm,3,4388,21.1,276
61,qm,3,4388,24.8,156
62,qm,3,4388,25.6,45
63,qm,3,4388,6.6,228
64,qm,3,5410,8.5,a
65,qm,3,5410,20.2,a
66,qm,3,5410,24.3,191
67,qm,3,5410,19.4,229
68,qm,3,5410,11.1,a
69,qm,3,5410,20.7,a
70,qm,3,5410,13.3,a
71,qm,3,5410,11.4,a
72,qm,3,5410,16.6,a
73,qm,3,5472,13.1,a
74,qm,3,5472,15.1,128
75,qm,3,5472,17.6,176
76,qm,3,5472,10.6,25
77,qm,3,5472,6.1,121
78,qm,3,5472,17.9,106
79,qm,3,5472,23.7,243
80,qm,3,5472,5.9,8
81,qm,3,5557,16.8,a
82,qm,3,5557,17.6,193
83,qm,3,5557,26.6,274
84,qm,3,5842,2.5,a
85,qm,3,5842,5.8,174
86,qm,3,5842,4.5,a
87,qm,4,5872,21.8,140
88,qm,4,5872,16.4,143
89,qm,4,5872,1.3,213
90,qm,4,5872,5.7,213
91,qm,4,59,7.7,a
92,qm,4,59,9.1,a
93,qm,4,59,4.5,a
94,qm,4,59,4.9,a
95,qm,4,59,17.2,a
96,qm,4,59,12.0,a
