ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
1,qm,1,108,9.6,205
2,qm,1,108,25.1,a
3,qm,1,108,20.9,215
4,qm,1,108,20.1,a
5,qm,1,108,23.1,254
6,qm,1,108,12.0,88
7,qm,1,108,9.0,236
8,qm,1,1744,6.5,a
9,qm,1,1744,15.0,258
10,qm,1,1744,17.1,22
11,qm,1,1744,25.1,a
12,qm,1,1744,12.3,a
13,qm,1,1744,23.4,a
14,qm,1,1744,9.7,a
15,qm,1,1744,13.3,a
16,qm,1,179,13.5,a
17,qm,1,179,1.8,a
18,qm,1,179,25.6,a
19,qm,1,179,27.7,a
20,qm,1,179,22.3,81
21,qm,1,179,23.1,129
22,qm,1,179,11.8,168
23,qm,1,179,16.6,81
24,qm,1,179,2.5,126
25,qm,1,180,20.5,272
26,qm,1,180,10.1,a
27,qm,1,180,5.0,30
28,qm,1,180,26.5,145
29,qm,1,180,11.7,a
30,qm,1,180,5.4,a
31,qm,1,180,11.9,250
32,qm,1,180,1.5,a
33,qm,1,180,13.7,124
34,qm,1,180,3.4,a
35,qm,1,2152,27.9,52
36,qm,1,2152,12.3,97
37,qm,1,2152,12.4,225
38,qm,2,2383,21.1,a
39,qm,2,2383,2.0,187
40,qm,2,2383,2.2,a
41,qm,2,2383,25.8,a
42,qm,2,2383,14.7,a
43,qm,2,2383,20.2,a
44,qm,2,2383,2.3,a
45,qm,2,2383,19.9,a
46,qm,2,2383,5.9,a
47,qm,2,2383,18.8,a
48,qm,2,3173,8.2,a
49,qm,2,3173,27.8,136
50,qm,2,3173,27.3,a
51,qm,2,3173,13.4,a
52,qm,2,3390,20.4,277
53,qm,2,3390,8.4,14
54,qm,2,3390,5.9,143
55,qm,2,3390,21.0,233
56,qm,2,3390,5.5,108
57,qm,2,348,28.5,73
58,qm,2,3627,4.7,55
59,qm,3,4206,27.3,a
60,qm,3,4206,1.5,a
61,qm,3,4206,18.5,44
62,qm,3,4206,26.5,36
63,qm,3,4206,8.1,113
64,qm,3,4206,13.6,109
65,qm,3,4206,11.2,108
66,qm,3,4206,17.1,109
67,qm,3,4388,18.5,13
68,qm,3,4388,5.4,20
69,qm,3,4388,24.1,133
70,qm,3,5410,23.4,15
71,qm,3,5410,9.7,207
72,qm,3,5472,15.2,a
73,qm,3,5472,0.2,48
74,qm,3,5472,25.9,222
75,qm,3,5472,18.8,28
76,qm,3,5472,28.4,33
77,qm,3,5472,10.7,73
78,qm,3,5472,29.0,5
79,qm,3,5557,15.4,57
80,qm,3,5557,27.4,80
81,qm,3,5557,0.8,76
82,qm,3,5557,8.8,35
83,qm,3,5842,18.6,a
84,qm,3,5842,8.2,a
85,qm,3,5842,10.4,222
86,qm,3,5842,21.6,a
87,qm,3,5842,10.3,a
88,qm,3,5842,3.9,a
89,qm,3,5842,25.2,a
90,qm,3,5842,14.7,a
91,qm,4,5872,10.9,85
92,qm,4,5872,2.8,132
93,qm,4,5872,10.2,256
94,qm,4,5872,26.7,183
95,qm,4,5872,12.3,228
96,qm,4,5872,9.4,66
97,qm,4,5872,27.3,258
98,qm,4,5872,14.6,283
99,qm,4,59,2.8,90
100,qm,4,59,24.9,a
101,qm,4,59,27.2,a
102,qm,4,59,14.6,a
103,qm,4,59,1.8,a
104,qm,4,59,19.4,a
105,qm,4,6300,8.9,a
106,qm,4,6300,20.2,a
107,qm,4,6300,16.9,a
108,qm,4,6300,28.7,118
109,qm,4,6300,3.3,254
110,qm,4,6300,2.6,a
111,qm,4,6300,7.7,212
112,qm,4,6300,29.4,a
113,qm,4,6317,20.7,96
114,qm,4,6317,0.4,152
115,qm,4,6686,21.1,219
116,qm,4,6686,5.0,82
117,qm,4,6686,20.6,274
118,qm,4,6686,11.5,220
119,qm,4,6743,4.8,151
120,qm,5,694,15.9,234
121,qm,5,694,26.7,89
122,qm,5,694,9.9,a
123,qm,5,694,14.7,a
124,qm,5,694,8.3,232
125,qm,5,694,22.7,139
126,qm,5,694,21.2,117
127,qm,5,694,22.7,233
128,qm,5,744,2.6,17
129,qm,5,7652,21.0,a
130,qm,5,7652,16.3,70
131,qm,5,7652,13.5,a
132,qm,5,7652,18.8,255
133,qm,5,7652,29.1,118
134,qm,5,7652,10.8,45
135,qm,5,7652,17.7,239
136,qm,5,7833,6.3,79
137,qm,5,7833,11.7,a
138,qm,5,806,4.4,a
139,qm,5,806,20.9,266
140,qm,5,806,8.8,a
141,qm,5,806,1.8,a
142,qm,5,8752,23.4,a
143,qm,5,8752,1.8,a
144,qm,5,8752,8.6,146
145,qm,5,8752,4.4,6
146,qm,5,8752,26.7,172
147,qm,5,8752,15.1,240
148,qm,5,8752,2.4,5
149,qm,5,8752,22.4,199
150,qm,5,8752,7.7,56
151,qm,5,8752,26.7,27
152,qm,6,8775,17.8,a
153,qm,6,8775,29.9,180
154,qm,6,8775,6.4,164
155,qm,6,8775,26.1,278
156,qm,6,8817,7.8,183
157,qm,6,8817,11.0,a
158,qm,6,8817,3.5,a
159,qm,6,8817,6.7,233
160,qm,6,8861,29.7,213
161,qm,6,8861,12.2,a
162,qm,6,8861,29.8,132
163,qm,6,8861,13.1,44
164,qm,6,8861,11.4,62
165,qm,6,8861,21.5,108
166,qm,6,8861,1.3,61
167,qm,6,9040,19.6,10
168,qm,6,9040,25.3,241
169,qm,6,9040,6.3,a
170,qm,6,9040,3.2,a
171,qm,6,9040,10.2,a
172,qm,6,9040,22.6,50
173,qm,6,9040,7.7,a
174,qm,6,9040,27.8,a
175,qm,6,9040,22.1,a
176,qm,6,9402,12.1,265
177,qm,6,9402,13.1,265
178,qm,6,9402,7.6,131
179,qm,6,9402,21.8,25
180,qm,6,9402,28.0,9
181,qm,6,9404,22.2,218
182,qm,6,9404,15.4,106
183,qm,6,9404,21.7,220
184,qm,6,9404,21.0,a
185,qm,6,9404,16.8,a
186,qm,7,9693,29.8,88
187,qm,7,9693,16.7,212
188,qm,7,9693,24.5,287
