ID,Match Level,Match #,Team #,Location
1,qm,1,108,111
2,qm,1,108,45
3,qm,1,108,181
4,qm,1,108,262
5,qm,1,108,a
6,qm,1,108,a
7,qm,1,108,a
8,qm,1,1523,118
9,qm,1,1523,41
10,qm,1,1523,a
11,qm,1,1523,a
12,qm,1,1523,a
13,qm,1,1523,283
14,qm,1,1523,258
15,qm,1,1523,a
16,qm,1,1523,a
17,qm,1,1523,a
18,qm,1,1744,38
19,qm,1,1744,a
20,qm,1,1744,15
21,qm,1,1744,13
22,qm,1,1744,a
23,qm,1,1744,a
24,qm,1,179,a
25,qm,1,179,a
26,qm,1,179,a
27,qm,1,179,a
28,qm,1,179,121
29,qm,1,179,a
30,qm,1,180,a
31,qm,1,180,a
32,qm,1,180,6
33,qm,1,180,33
34,qm,1,180,a
35,qm,1,2152,101
36,qm,1,2152,249
37,qm,1,2152,120
38,qm,1,2152,199
39,qm,1,2152,81
40,qm,1,2152,24
41,qm,1,2152,52
42,qm,1,2152,249
43,qm,1,2152,221
44,qm,2,2383,211
45,qm,2,3173,a
46,qm,2,3173,39
47,qm,2,3390,239
48,qm,2,348,151
49,qm,2,3627,a
50,qm,2,3627,a
51,qm,2,3627,248
52,qm,2,3627,174
53,qm,2,3627,127
54,qm,2,3627,125
55,qm,2,3627,227
56,qm,2,3932,a
57,qm,2,3932,59
58,qm,2,3932,a
59,qm,3,4388,90
60,qm,3,4388,276
61,qm,3,4388,156
62,qm,3,4388,45
63,qm,3,4388,228
64,qm,3,5410,a
65,qm,3,5410,a
66,qm,3,5410,191
67,qm,3,5410,229
68,qm,3,5410,a
69,qm,3,5410,a
70,qm,3,5410,a
71,qm,3,5410,a
72,qm,3,5410,a
73,qm,3,5472,a
74,qm,3,5472,128
75,qm,3,5472,176
76,qm,3,5472,25
77,qm,3,5472,121
78,qm,3,5472,106
79,qm,3,5472,243
80,qm,3,5472,8
81,qm,3,5557,a
82,qm,3,5557,193
83,qm,3,5557,274
84,qm,3,5842,a
85,qm,3,5842,174
86,qm,3,5842,a
87,qm,4,5872,140
88,qm,4,5872,143
89,qm,4,5872,213
90,qm,4,5872,213
91,qm,4,59,a
92,qm,4,59,a
93,qm,4,59,a
94,qm,4,59,a
95,qm,4,59,a
96,qm,4,59,a
97,qm,4,59,259
98,qm,4,59,a
99,qm,4,6300,115
100,qm,4,6317,196
101,qm,4,6317,241
102,qm,4,6317,28
103,qm,4,6686,272
104,qm,4,6686,83
105,qm,4,6686,240
106,qm,4,6743,127
107,qm,4,6743,103
108,qm,4,6743,a
109,qm,4,6743,a
110,qm,4,6743,171
111,qm,4,6743,96
112,qm,4,6743,a
113,qm,4,6743,73
114,qm,4,6743,145
115,qm,5,694,93
116,qm,5,694,276
117,qm,5,744,a
118,qm,5,744,254
119,qm,5,7652,a
120,qm,5,7652,a
121,qm,5,7652,190
122,qm,5,7652,a
123,qm,5,7652,190
124,qm,5,7652,65
125,qm,5,7833,222
126,qm,5,7833,175
127,qm,5,7833,7
128,qm,5,7833,223
129,qm,5,7833,128
130,qm,5,7833,96
131,qm,5,7833,26
132,qm,5,7833,245
133,qm,5,806,a
134,qm,5,806,240
135,qm,5,806,244
136,qm,5,806,203
137,qm,5,806,a
138,qm,5,806,a
139,qm,5,806,a
140,qm,5,806,a
141,qm,5,8752,a
142,qm,5,8752,78
143,qm,5,8752,a
144,qm,5,8752,248
145,qm,5,8752,266
146,qm,5,8752,273
147,qm,5,8752,a
148,qm,5,8752,a
149,qm,5,8752,265
150,qm,5,8752,154
151,qm,6,8817,140
152,qm,6,8817,182
153,qm,6,8817,a
154,qm,6,8817,a
155,qm,6,8817,259
156,qm,6,8817,163
157,qm,6,8817,212
158,qm,6,8861,94
159,qm,6,9040,195
160,qm,7,9693,a
161,qm,7,9693,254
162,qm,7,9693,63
163,qm,7,9693,a
164,qm,7,9693,a
165,qm,7,9693,a
166,qm,7,9693,91
167,qm,7,9693,a
168,qm,7,9693,a
169,qm,7,9725,a
170,qm,7,9725,111
171,qm,7,9725,45
172,qm,7,9725,66
173,qm,7,9779,62
174,qm,7,108,77
175,qm,7,108,26
176,qm,7,108,99
177,qm,7,108,196
178,qm,7,108,73
179,qm,7,108,96
180,qm,7,108,168
181,qm,7,108,200
182,qm,7,1523,103
183,qm,7,1744,a
184,qm,7,1744,81
185,qm,8,179,a
186,qm,8,179,16
187,qm,8,179,a
188,qm,8,180,157
189,qm,8,180,140
190,qm,8,2152,165
191,qm,8,2152,a
192,qm,8,2152,a
193,qm,8,2383,32
194,qm,8,2383,98
195,qm,8,2383,75
196,qm,8,2383,170
197,qm,8,2383,223
198,qm,8,3173,80
199,qm,8,3390,247
200,qm,8,3390,a
201,qm,8,3390,a
202,qm,8,3390,224
203,qm,8,3390,251
204,qm,8,3390,152
205,qm,8,3390,125
206,qm,9,348,a
207,qm,9,348,a
208,qm,9,348,90
209,qm,9,348,141
210,qm,9,348,a
211,qm,9,348,a
212,qm,9,348,a
